t,dt,desired_v,left,right,distance,state
11.032,0.023,0.69,0.00,0.00,0.10,EmergencyBrake
11.057,0.025,0.69,0.00,0.00,0.10,EmergencyBrake
11.079,0.022,0.69,0.00,0.00,0.10,EmergencyBrake
11.104,0.025,0.69,0.00,0.00,0.10,EmergencyBrake
11.129,0.025,0.70,0.00,0.00,0.10,EmergencyBrake
11.150,0.022,0.70,0.00,0.00,0.10,EmergencyBrake
11.174,0.024,0.70,0.00,0.00,0.10,EmergencyBrake
11.199,0.025,0.70,0.00,0.00,0.10,EmergencyBrake
11.221,0.022,0.70,0.00,0.00,0.10,EmergencyBrake
11.246,0.025,0.70,0.00,0.00,0.10,EmergencyBrake
11.271,0.025,0.70,0.00,0.00,0.10,EmergencyBrake
11.296,0.025,0.70,0.00,0.00,0.10,EmergencyBrake
11.317,0.021,0.70,0.00,0.00,0.10,EmergencyBrake
11.340,0.023,0.70,0.00,0.00,0.10,EmergencyBrake
11.365,0.025,0.70,0.00,0.00,0.10,EmergencyBrake
11.386,0.021,0.70,0.00,0.00,0.10,EmergencyBrake
11.410,0.024,0.69,0.00,0.00,0.10,EmergencyBrake
11.435,0.025,0.69,0.00,0.00,0.10,EmergencyBrake
11.459,0.024,0.69,0.00,0.00,0.10,EmergencyBrake
11.483,0.024,0.69,0.00,0.00,0.10,EmergencyBrake
11.507,0.024,0.68,0.00,0.00,0.10,EmergencyBrake
11.530,0.023,0.68,0.00,0.00,0.10,EmergencyBrake
11.555,0.025,0.68,0.00,0.00,0.10,EmergencyBrake
11.579,0.024,0.67,0.00,0.00,0.10,EmergencyBrake
11.604,0.025,0.67,0.00,0.00,0.10,EmergencyBrake
11.629,0.025,0.67,0.00,0.00,0.10,EmergencyBrake
11.652,0.024,0.66,0.00,0.00,0.10,EmergencyBrake
11.677,0.025,0.66,0.00,0.00,0.10,EmergencyBrake
11.702,0.025,0.65,0.00,0.00,0.10,EmergencyBrake
11.727,0.025,0.65,0.00,0.00,0.10,EmergencyBrake
11.749,0.022,0.64,0.00,0.00,0.10,EmergencyBrake
11.771,0.023,0.64,0.00,0.00,0.10,EmergencyBrake
11.796,0.025,0.63,0.00,0.00,0.10,EmergencyBrake
11.819,0.022,0.63,0.00,0.00,0.10,EmergencyBrake
11.844,0.025,0.62,0.00,0.00,0.10,EmergencyBrake
11.869,0.025,0.61,0.00,0.00,0.10,EmergencyBrake
11.894,0.025,0.61,0.00,0.00,0.10,EmergencyBrake
11.916,0.022,0.60,0.00,0.00,0.10,EmergencyBrake
11.938,0.022,0.59,0.00,0.00,0.10,EmergencyBrake
11.963,0.025,0.59,0.00,0.00,0.10,EmergencyBrake
11.988,0.024,0.58,0.00,0.00,0.10,EmergencyBrake
12.009,0.021,0.57,0.00,0.00,0.10,EmergencyBrake
12.033,0.024,0.57,0.00,0.00,0.10,EmergencyBrake
12.058,0.025,0.56,0.00,0.00,0.10,EmergencyBrake
12.079,0.021,0.55,0.00,0.00,0.10,EmergencyBrake
12.103,0.024,0.54,0.00,0.00,0.10,EmergencyBrake
12.124,0.021,0.54,0.00,0.00,0.10,EmergencyBrake
12.146,0.022,0.53,0.00,0.00,0.10,EmergencyBrake
12.170,0.024,0.52,0.00,0.00,0.10,EmergencyBrake
12.194,0.024,0.51,0.00,0.00,0.10,EmergencyBrake
12.219,0.025,0.50,0.00,0.00,0.10,EmergencyBrake
12.244,0.025,0.49,0.00,0.00,0.10,EmergencyBrake
12.269,0.025,0.49,0.00,0.00,0.10,EmergencyBrake
12.291,0.022,0.48,0.00,0.00,0.10,EmergencyBrake
12.312,0.021,0.47,0.00,0.00,0.10,EmergencyBrake
12.332,0.020,0.46,0.00,0.00,0.10,EmergencyBrake
12.357,0.025,0.45,0.00,0.00,0.10,EmergencyBrake
12.382,0.025,0.44,0.00,0.00,0.10,EmergencyBrake
12.403,0.021,0.44,0.00,0.00,0.10,EmergencyBrake
12.423,0.021,0.43,0.00,0.00,0.10,EmergencyBrake
12.445,0.021,0.42,0.00,0.00,0.10,EmergencyBrake
12.469,0.024,0.41,0.00,0.00,0.10,EmergencyBrake
12.491,0.023,0.40,0.00,0.00,0.10,EmergencyBrake
12.516,0.024,0.39,0.00,0.00,0.10,EmergencyBrake
12.536,0.020,0.39,0.00,0.00,0.10,EmergencyBrake
12.559,0.023,0.38,0.00,0.00,0.10,EmergencyBrake
12.584,0.025,0.37,0.00,0.00,0.10,EmergencyBrake
12.609,0.025,0.36,0.00,0.00,0.10,EmergencyBrake
12.634,0.025,0.35,0.00,0.00,0.10,EmergencyBrake
12.659,0.025,0.34,0.00,0.00,0.10,EmergencyBrake
12.684,0.025,0.33,0.00,0.00,0.10,EmergencyBrake
12.709,0.025,0.32,0.00,0.00,0.10,EmergencyBrake
12.731,0.022,0.31,0.00,0.00,0.10,EmergencyBrake
12.756,0.025,0.31,0.00,0.00,0.10,EmergencyBrake
12.781,0.025,0.30,0.00,0.00,0.10,EmergencyBrake
12.806,0.025,0.29,0.00,0.00,0.10,EmergencyBrake
12.829,0.022,0.28,0.00,0.00,0.10,EmergencyBrake
12.853,0.024,0.27,0.00,0.00,0.10,EmergencyBrake
12.874,0.021,0.26,0.00,0.00,0.10,EmergencyBrake
12.899,0.025,0.26,0.00,0.00,0.10,EmergencyBrake
12.923,0.024,0.25,0.00,0.00,0.10,EmergencyBrake
12.948,0.025,0.24,0.00,0.00,0.10,EmergencyBrake
12.971,0.023,0.23,0.00,0.00,0.10,EmergencyBrake
12.993,0.022,0.23,0.00,0.00,0.10,EmergencyBrake
13.017,0.025,0.22,0.00,0.00,0.10,EmergencyBrake
13.039,0.021,0.21,0.00,0.00,0.10,EmergencyBrake
13.064,0.025,0.20,0.00,0.00,0.10,EmergencyBrake
13.089,0.025,0.20,0.00,0.00,0.10,EmergencyBrake
13.114,0.025,0.19,0.00,0.00,0.10,EmergencyBrake
13.139,0.025,0.18,0.00,0.00,0.10,EmergencyBrake
13.161,0.022,0.18,0.00,0.00,0.10,EmergencyBrake
13.186,0.025,0.17,0.00,0.00,0.10,EmergencyBrake
13.209,0.024,0.17,0.00,0.00,0.10,EmergencyBrake
13.231,0.021,0.16,0.00,0.00,0.10,EmergencyBrake
13.256,0.025,0.16,0.00,0.00,0.10,EmergencyBrake
13.278,0.022,0.15,0.00,0.00,0.10,EmergencyBrake
13.303,0.025,0.15,0.00,0.00,0.10,EmergencyBrake
13.328,0.025,0.14,0.00,0.00,0.10,EmergencyBrake
13.353,0.025,0.14,0.00,0.00,0.10,EmergencyBrake
13.378,0.025,0.13,0.00,0.00,0.10,EmergencyBrake
13.399,0.021,0.13,0.00,0.00,0.10,EmergencyBrake
13.423,0.024,0.13,0.00,0.00,0.10,EmergencyBrake
13.448,0.025,0.12,0.00,0.00,0.10,EmergencyBrake
13.473,0.025,0.12,0.00,0.00,0.10,EmergencyBrake
13.494,0.021,0.12,0.00,0.00,0.10,EmergencyBrake
13.518,0.024,0.11,0.00,0.00,0.10,EmergencyBrake
13.539,0.021,0.11,0.00,0.00,0.10,EmergencyBrake
13.564,0.025,0.11,0.00,0.00,0.10,EmergencyBrake
13.589,0.025,0.11,0.00,0.00,0.10,EmergencyBrake
13.614,0.025,0.10,0.00,0.00,0.10,EmergencyBrake
13.637,0.023,0.10,0.00,0.00,0.10,EmergencyBrake
13.657,0.021,0.10,0.00,0.00,0.10,EmergencyBrake
13.681,0.024,0.10,0.00,0.00,0.10,EmergencyBrake
13.705,0.024,0.10,0.00,0.00,0.10,EmergencyBrake
13.729,0.024,0.10,0.00,0.00,0.10,EmergencyBrake
13.753,0.024,0.10,0.00,0.00,0.10,EmergencyBrake
13.775,0.022,0.10,0.00,0.00,0.10,EmergencyBrake
13.799,0.024,0.10,0.00,0.00,0.10,EmergencyBrake
13.822,0.023,0.10,0.00,0.00,0.10,EmergencyBrake
13.849,0.026,0.10,0.00,0.00,0.10,EmergencyBrake
13.871,0.023,0.10,0.00,0.00,0.10,EmergencyBrake
13.892,0.020,0.10,0.00,0.00,0.10,EmergencyBrake
13.912,0.020,0.11,0.00,0.00,0.10,EmergencyBrake
13.933,0.021,0.11,0.00,0.00,0.10,EmergencyBrake
13.958,0.025,0.11,0.00,0.00,0.10,EmergencyBrake
13.983,0.025,0.11,0.00,0.00,0.10,EmergencyBrake
14.004,0.021,0.12,0.00,0.00,0.10,EmergencyBrake
14.028,0.025,0.12,0.00,0.00,0.10,EmergencyBrake
14.049,0.020,0.12,0.00,0.00,0.10,EmergencyBrake
14.073,0.024,0.12,0.00,0.00,0.10,EmergencyBrake
14.098,0.025,0.13,0.00,0.00,0.10,EmergencyBrake
14.119,0.021,0.13,0.00,0.00,0.10,EmergencyBrake
14.144,0.025,0.14,0.00,0.00,0.10,EmergencyBrake
14.165,0.021,0.14,0.00,0.00,0.10,EmergencyBrake
14.189,0.024,0.14,0.00,0.00,0.10,EmergencyBrake
14.213,0.024,0.15,0.00,0.00,0.10,EmergencyBrake
