t,dt,desired_v,left,right,distance,state,meas_left,meas_right,err,adapt_gain
3.240,0.010,0.160,0.091,0.091,4.556,Run,NaN,NaN,0.068,1.000
3.250,0.010,0.157,0.090,0.090,4.555,Run,NaN,NaN,0.067,1.000
3.260,0.010,0.155,0.089,0.089,4.554,Run,NaN,NaN,0.066,1.000
3.270,0.010,0.153,0.088,0.088,4.553,Run,NaN,NaN,0.064,1.000
3.280,0.010,0.151,0.087,0.087,4.552,Run,NaN,NaN,0.063,1.000
3.290,0.010,0.149,0.087,0.087,4.551,Run,NaN,NaN,0.062,1.000
3.300,0.010,0.147,0.086,0.086,4.550,Run,NaN,NaN,0.060,1.000
3.310,0.010,0.145,0.085,0.085,4.549,Run,NaN,NaN,0.059,1.000
3.320,0.010,0.143,0.084,0.084,4.549,Run,NaN,NaN,0.058,1.000
3.330,0.010,0.141,0.084,0.084,4.548,Run,NaN,NaN,0.057,1.000
3.340,0.010,0.139,0.083,0.083,4.547,Run,NaN,NaN,0.055,1.000
3.350,0.010,0.137,0.082,0.082,4.546,Run,NaN,NaN,0.054,1.000
3.360,0.010,0.135,0.082,0.082,4.545,Run,NaN,NaN,0.053,1.000
3.370,0.010,0.134,0.081,0.081,4.544,Run,NaN,NaN,0.052,1.000
3.380,0.010,0.132,0.081,0.081,4.544,Run,NaN,NaN,0.051,1.000
3.390,0.010,0.130,0.080,0.080,4.543,Run,NaN,NaN,0.050,1.000
3.400,0.010,0.129,0.079,0.079,4.542,Run,NaN,NaN,0.049,1.000
3.410,0.010,0.127,0.079,0.079,4.541,Run,NaN,NaN,0.048,1.000
3.420,0.010,0.125,0.078,0.078,4.540,Run,NaN,NaN,0.047,1.000
3.430,0.010,0.124,0.078,0.078,4.540,Run,NaN,NaN,0.046,1.000
3.440,0.010,0.122,0.077,0.077,4.539,Run,NaN,NaN,0.045,1.000
3.450,0.010,0.121,0.077,0.077,4.538,Run,NaN,NaN,0.044,1.000
3.460,0.010,0.120,0.076,0.076,4.537,Run,NaN,NaN,0.043,1.000
3.470,0.010,0.118,0.076,0.076,4.537,Run,NaN,NaN,0.042,1.000
3.480,0.010,0.117,0.075,0.075,4.536,Run,NaN,NaN,0.042,1.000
3.490,0.010,0.116,0.075,0.075,4.535,Run,NaN,NaN,0.041,1.000
3.500,0.010,0.115,0.074,0.074,4.534,Run,NaN,NaN,0.040,1.000
3.510,0.010,0.114,0.074,0.074,4.534,Run,NaN,NaN,0.039,1.000
3.520,0.010,0.112,0.074,0.074,4.533,Run,NaN,NaN,0.039,1.000
3.530,0.010,0.111,0.073,0.073,4.532,Run,NaN,NaN,0.038,1.000
3.540,0.010,0.110,0.073,0.073,4.531,Run,NaN,NaN,0.037,1.000
3.550,0.010,0.109,0.072,0.072,4.531,Run,NaN,NaN,0.037,1.000
3.560,0.010,0.109,0.072,0.072,4.530,Run,NaN,NaN,0.036,1.000
3.570,0.010,0.108,0.072,0.072,4.529,Run,NaN,NaN,0.036,1.000
3.580,0.010,0.107,0.072,0.072,4.528,Run,NaN,NaN,0.035,1.000
3.590,0.010,0.106,0.071,0.071,4.528,Run,NaN,NaN,0.035,1.000
3.600,0.010,0.105,0.071,0.071,4.527,Run,NaN,NaN,0.034,1.000
3.610,0.010,0.105,0.071,0.071,4.526,Run,NaN,NaN,0.034,1.000
3.620,0.010,0.104,0.071,0.071,4.526,Run,NaN,NaN,0.033,1.000
3.630,0.010,0.103,0.070,0.070,4.525,Run,NaN,NaN,0.033,1.000
3.640,0.010,0.103,0.070,0.070,4.524,Run,NaN,NaN,0.033,1.000
3.650,0.010,0.102,0.070,0.070,4.524,Run,NaN,NaN,0.032,1.000
3.660,0.010,0.102,0.070,0.070,4.523,Run,NaN,NaN,0.032,1.000
3.670,0.010,0.102,0.070,0.070,4.522,Run,NaN,NaN,0.032,1.000
3.680,0.010,0.101,0.070,0.070,4.521,Run,NaN,NaN,0.032,1.000
3.690,0.010,0.101,0.069,0.069,4.521,Run,NaN,NaN,0.031,1.000
3.700,0.010,0.101,0.069,0.069,4.520,Run,NaN,NaN,0.031,1.000
3.710,0.010,0.100,0.069,0.069,4.519,Run,NaN,NaN,0.031,1.000
3.720,0.010,0.100,0.069,0.069,4.519,Run,NaN,NaN,0.031,1.000
3.730,0.010,0.100,0.069,0.069,4.518,Run,NaN,NaN,0.031,1.000
3.740,0.010,0.100,0.069,0.069,4.517,Run,NaN,NaN,0.031,1.000
3.750,0.010,0.100,0.069,0.069,4.517,Run,NaN,NaN,0.031,1.000
3.760,0.010,0.100,0.069,0.069,4.516,Run,NaN,NaN,0.031,1.000
3.770,0.010,0.100,0.069,0.069,4.515,Run,NaN,NaN,0.031,1.000
3.780,0.010,0.100,0.069,0.069,4.515,Run,NaN,NaN,0.031,1.000
3.790,0.010,0.100,0.069,0.069,4.514,Run,NaN,NaN,0.031,1.000
3.800,0.010,0.101,0.070,0.070,4.513,Run,NaN,NaN,0.031,1.000
3.810,0.010,0.101,0.070,0.070,4.512,Run,NaN,NaN,0.031,1.000
3.820,0.010,0.101,0.070,0.070,4.512,Run,NaN,NaN,0.032,1.000
3.830,0.010,0.102,0.070,0.070,4.511,Run,NaN,NaN,0.032,1.000
3.840,0.010,0.102,0.070,0.070,4.510,Run,NaN,NaN,0.032,1.000
3.850,0.010,0.102,0.070,0.070,4.510,Run,NaN,NaN,0.032,1.000
3.860,0.010,0.103,0.071,0.071,4.509,Run,NaN,NaN,0.033,1.000
3.870,0.010,0.103,0.071,0.071,4.508,Run,NaN,NaN,0.033,1.000
3.880,0.010,0.104,0.071,0.071,4.508,Run,NaN,NaN,0.033,1.000
3.890,0.010,0.105,0.071,0.071,4.507,Run,NaN,NaN,0.034,1.000
3.900,0.010,0.105,0.071,0.071,4.506,Run,NaN,NaN,0.034,1.000
3.910,0.010,0.106,0.072,0.072,4.505,Run,NaN,NaN,0.035,1.000
3.920,0.010,0.107,0.072,0.072,4.505,Run,NaN,NaN,0.035,1.000
3.930,0.010,0.108,0.072,0.072,4.504,Run,NaN,NaN,0.036,1.000
3.940,0.010,0.109,0.073,0.073,4.503,Run,NaN,NaN,0.036,1.000
3.950,0.010,0.109,0.073,0.073,4.503,Run,NaN,NaN,0.037,1.000
3.960,0.010,0.110,0.074,0.074,4.502,Run,NaN,NaN,0.037,1.000
3.970,0.010,0.111,0.074,0.074,4.501,Run,NaN,NaN,0.038,1.000
3.980,0.010,0.112,0.074,0.074,4.500,Run,NaN,NaN,0.039,1.000
3.990,0.010,0.114,0.075,0.075,4.500,Run,NaN,NaN,0.039,1.000
4.000,0.010,0.115,0.075,0.075,4.499,Run,NaN,NaN,0.040,1.000
4.010,0.010,0.116,0.076,0.076,4.498,Run,NaN,NaN,0.041,1.000
4.020,0.010,0.117,0.076,0.076,4.497,Run,NaN,NaN,0.042,1.000
4.030,0.010,0.118,0.077,0.077,4.497,Run,NaN,NaN,0.042,1.000
4.040,0.010,0.120,0.077,0.077,4.496,Run,NaN,NaN,0.043,1.000
4.050,0.010,0.121,0.078,0.078,4.495,Run,NaN,NaN,0.044,1.000
4.060,0.010,0.122,0.078,0.078,4.494,Run,NaN,NaN,0.045,1.000
4.070,0.010,0.124,0.079,0.079,4.493,Run,NaN,NaN,0.046,1.000
4.080,0.010,0.125,0.079,0.079,4.493,Run,NaN,NaN,0.047,1.000
4.090,0.010,0.127,0.080,0.080,4.492,Run,NaN,NaN,0.048,1.000
4.100,0.010,0.129,0.081,0.081,4.491,Run,NaN,NaN,0.049,1.000
4.110,0.010,0.130,0.081,0.081,4.490,Run,NaN,NaN,0.050,1.000
4.120,0.010,0.132,0.082,0.082,4.489,Run,NaN,NaN,0.051,1.000
4.130,0.010,0.134,0.083,0.083,4.489,Run,NaN,NaN,0.052,1.000
4.140,0.010,0.135,0.083,0.083,4.488,Run,NaN,NaN,0.053,1.000
4.150,0.010,0.137,0.084,0.084,4.487,Run,NaN,NaN,0.054,1.000
4.160,0.010,0.139,0.085,0.085,4.486,Run,NaN,NaN,0.055,1.000
4.170,0.010,0.141,0.085,0.085,4.485,Run,NaN,NaN,0.056,1.000
4.180,0.010,0.143,0.086,0.086,4.484,Run,NaN,NaN,0.058,1.000
4.190,0.010,0.145,0.087,0.087,4.484,Run,NaN,NaN,0.059,1.000
4.200,0.010,0.147,0.088,0.088,4.483,Run,NaN,NaN,0.060,1.000
4.210,0.010,0.149,0.088,0.088,4.482,Run,NaN,NaN,0.061,1.000
4.220,0.010,0.151,0.089,0.089,4.481,Run,NaN,NaN,0.063,1.000
4.230,0.010,0.153,0.090,0.090,4.480,Run,NaN,NaN,0.064,1.000
4.240,0.010,0.155,0.091,0.091,4.479,Run,NaN,NaN,0.065,1.000
4.250,0.010,0.157,0.092,0.092,4.478,Run,NaN,NaN,0.067,1.000
4.260,0.010,0.160,0.093,0.093,4.477,Run,NaN,NaN,0.068,1.000
4.270,0.010,0.162,0.093,0.093,4.476,Run,NaN,NaN,0.069,1.000
4.280,0.010,0.164,0.094,0.094,4.476,Run,NaN,NaN,0.071,1.000
4.290,0.010,0.166,0.095,0.095,4.475,Run,NaN,NaN,0.072,1.000
4.300,0.010,0.169,0.096,0.096,4.474,Run,NaN,NaN,0.074,1.000
4.310,0.010,0.171,0.097,0.097,4.473,Run,NaN,NaN,0.075,1.000
4.320,0.010,0.174,0.098,0.098,4.472,Run,NaN,NaN,0.077,1.000
4.330,0.010,0.176,0.099,0.099,4.471,Run,NaN,NaN,0.078,1.000
4.340,0.010,0.179,0.100,0.100,4.470,Run,NaN,NaN,0.080,1.000
4.350,0.010,0.181,0.101,0.101,4.469,Run,NaN,NaN,0.082,1.000
4.360,0.010,0.184,0.102,0.102,4.468,Run,NaN,NaN,0.083,1.000
4.370,0.010,0.187,0.103,0.103,4.467,Run,NaN,NaN,0.085,1.000
4.380,0.010,0.189,0.104,0.104,4.466,Run,NaN,NaN,0.086,1.000
4.390,0.010,0.192,0.105,0.105,4.465,Run,NaN,NaN,0.088,1.000
4.400,0.010,0.195,0.106,0.106,4.464,Run,NaN,NaN,0.090,1.000
4.410,0.010,0.197,0.107,0.107,4.463,Run,NaN,NaN,0.091,1.000
4.420,0.010,0.200,0.108,0.108,4.461,Run,NaN,NaN,0.093,1.000
4.430,0.010,0.203,0.109,0.109,4.460,Run,NaN,NaN,0.095,1.000
4.440,0.010,0.206,0.111,0.111,4.459,Run,NaN,NaN,0.097,1.000
4.450,0.010,0.209,0.112,0.112,4.458,Run,NaN,NaN,0.098,1.000
4.460,0.010,0.212,0.113,0.113,4.457,Run,NaN,NaN,0.100,1.000
4.470,0.010,0.215,0.114,0.114,4.456,Run,NaN,NaN,0.102,1.000
4.480,0.010,0.218,0.115,0.115,4.455,Run,NaN,NaN,0.104,1.000
4.490,0.010,0.221,0.116,0.116,4.454,Run,NaN,NaN,0.106,1.000
4.500,0.010,0.224,0.117,0.117,4.453,Run,NaN,NaN,0.108,1.000
4.510,0.010,0.227,0.119,0.119,4.451,Run,NaN,NaN,0.110,1.000
4.520,0.010,0.230,0.120,0.120,4.450,Run,NaN,NaN,0.111,1.000
4.530,0.010,0.233,0.121,0.121,4.449,Run,NaN,NaN,0.113,1.000
4.540,0.010,0.236,0.122,0.122,4.448,Run,NaN,NaN,0.115,1.000
4.550,0.010,0.239,0.124,0.124,4.447,Run,NaN,NaN,0.117,1.000
4.560,0.010,0.242,0.125,0.125,4.445,Run,NaN,NaN,0.119,1.000
4.570,0.010,0.246,0.126,0.126,4.444,Run,NaN,NaN,0.121,1.000
4.580,0.010,0.249,0.127,0.127,4.443,Run,NaN,NaN,0.123,1.000
4.590,0.010,0.252,0.129,0.129,4.442,Run,NaN,NaN,0.125,1.000
4.600,0.010,0.255,0.130,0.130,4.440,Run,NaN,NaN,0.127,1.000
4.610,0.010,0.259,0.131,0.131,4.439,Run,NaN,NaN,0.129,1.000
4.620,0.010,0.262,0.132,0.132,4.438,Run,NaN,NaN,0.131,1.000
4.630,0.010,0.265,0.134,0.134,4.436,Run,NaN,NaN,0.133,1.000
4.640,0.010,0.269,0.135,0.135,4.435,Run,NaN,NaN,0.135,1.000
4.650,0.010,0.272,0.136,0.136,4.434,Run,NaN,NaN,0.138,1.000
4.660,0.010,0.276,0.138,0.138,4.432,Run,NaN,NaN,0.140,1.000
4.670,0.010,0.279,0.139,0.139,4.431,Run,NaN,NaN,0.142,1.000
4.680,0.010,0.283,0.140,0.140,4.430,Run,NaN,NaN,0.144,1.000
4.690,0.010,0.286,0.142,0.142,4.428,Run,NaN,NaN,0.146,1.000
4.700,0.010,0.290,0.143,0.143,4.427,Run,NaN,NaN,0.148,1.000
4.710,0.010,0.293,0.144,0.144,4.425,Run,NaN,NaN,0.150,1.000
4.720,0.010,0.297,0.146,0.146,4.424,Run,NaN,NaN,0.153,1.000
4.730,0.010,0.300,0.147,0.147,4.422,Run,NaN,NaN,0.155,1.000
4.740,0.010,0.304,0.149,0.149,4.421,Run,NaN,NaN,0.157,1.000
4.750,0.010,0.307,0.150,0.150,4.419,Run,NaN,NaN,0.159,1.000
4.760,0.010,0.311,0.151,0.151,4.418,Run,NaN,NaN,0.161,1.000
4.770,0.010,0.314,0.153,0.153,4.416,Run,NaN,NaN,0.163,1.000
4.780,0.010,0.318,0.154,0.154,4.415,Run,NaN,NaN,0.166,1.000
4.790,0.010,0.322,0.156,0.156,4.413,Run,NaN,NaN,0.168,1.000
4.800,0.010,0.325,0.157,0.157,4.412,Run,NaN,NaN,0.170,1.000
4.810,0.010,0.329,0.158,0.158,4.410,Run,NaN,NaN,0.172,1.000
4.820,0.010,0.333,0.160,0.160,4.409,Run,NaN,NaN,0.175,1.000
4.830,0.010,0.336,0.161,0.161,4.407,Run,NaN,NaN,0.177,1.000
4.840,0.010,0.340,0.163,0.163,4.405,Run,NaN,NaN,0.179,1.000
4.850,0.010,0.344,0.164,0.164,4.404,Run,NaN,NaN,0.181,1.000
4.860,0.010,0.347,0.166,0.166,4.402,Run,NaN,NaN,0.184,1.000
4.870,0.010,0.351,0.167,0.167,4.401,Run,NaN,NaN,0.186,1.000
4.880,0.010,0.355,0.169,0.169,4.399,Run,NaN,NaN,0.188,1.000
4.890,0.010,0.359,0.170,0.170,4.397,Run,NaN,NaN,0.190,1.000
4.900,0.010,0.362,0.172,0.172,4.396,Run,NaN,NaN,0.193,1.000
4.910,0.010,0.366,0.173,0.173,4.394,Run,NaN,NaN,0.195,1.000
4.920,0.010,0.370,0.174,0.174,4.392,Run,NaN,NaN,0.197,1.000
4.930,0.010,0.374,0.176,0.176,4.390,Run,NaN,NaN,0.200,1.000
4.940,0.010,0.377,0.177,0.177,4.389,Run,NaN,NaN,0.202,1.000
4.950,0.010,0.381,0.179,0.179,4.387,Run,NaN,NaN,0.204,1.000
4.960,0.010,0.385,0.180,0.180,4.385,Run,NaN,NaN,0.206,1.000
4.970,0.010,0.389,0.182,0.182,4.383,Run,NaN,NaN,0.209,1.000
4.980,0.010,0.392,0.183,0.183,4.381,Run,NaN,NaN,0.211,1.000
4.990,0.010,0.396,0.185,0.185,4.380,Run,NaN,NaN,0.213,1.000
5.000,0.010,0.400,0.186,0.186,4.378,Run,NaN,NaN,0.216,1.000
5.010,0.010,0.404,0.188,0.188,4.376,Run,NaN,NaN,0.218,1.000
5.020,0.010,0.408,0.189,0.189,4.374,Run,NaN,NaN,0.220,1.000
5.030,0.010,0.411,0.191,0.191,4.372,Run,NaN,NaN,0.223,1.000
5.040,0.010,0.415,0.192,0.192,4.370,Run,NaN,NaN,0.225,1.000
5.050,0.010,0.419,0.194,0.194,4.368,Run,NaN,NaN,0.227,1.000
5.060,0.010,0.423,0.195,0.195,4.366,Run,NaN,NaN,0.229,1.000
5.070,0.010,0.426,0.197,0.197,4.364,Run,NaN,NaN,0.232,1.000
5.080,0.010,0.430,0.198,0.198,4.362,Run,NaN,NaN,0.234,1.000
5.090,0.010,0.434,0.200,0.200,4.360,Run,NaN,NaN,0.236,1.000
5.100,0.010,0.438,0.201,0.201,4.358,Run,NaN,NaN,0.238,1.000
5.110,0.010,0.441,0.203,0.203,4.356,Run,NaN,NaN,0.241,1.000
5.120,0.010,0.445,0.204,0.204,4.354,Run,NaN,NaN,0.243,1.000
5.130,0.010,0.449,0.206,0.206,4.352,Run,NaN,NaN,0.245,1.000
5.140,0.010,0.453,0.207,0.207,4.350,Run,NaN,NaN,0.247,1.000
5.150,0.010,0.456,0.208,0.208,4.348,Run,NaN,NaN,0.250,1.000
5.160,0.010,0.460,0.210,0.210,4.346,Run,NaN,NaN,0.252,1.000
5.170,0.010,0.464,0.211,0.211,4.344,Run,NaN,NaN,0.254,1.000
5.180,0.010,0.467,0.213,0.213,4.342,Run,NaN,NaN,0.256,1.000
5.190,0.010,0.471,0.214,0.214,4.340,Run,NaN,NaN,0.259,1.000
5.200,0.010,0.475,0.216,0.216,4.338,Run,NaN,NaN,0.261,1.000
5.210,0.010,0.478,0.217,0.217,4.336,Run,NaN,NaN,0.263,1.000
5.220,0.010,0.482,0.219,0.219,4.333,Run,NaN,NaN,0.265,1.000
5.230,0.010,0.486,0.220,0.220,4.331,Run,NaN,NaN,0.267,1.000
5.240,0.010,0.489,0.222,0.222,4.329,Run,NaN,NaN,0.270,1.000
5.250,0.010,0.493,0.223,0.223,4.327,Run,NaN,NaN,0.272,1.000
5.260,0.010,0.496,0.224,0.224,4.325,Run,NaN,NaN,0.274,1.000
5.270,0.010,0.500,0.226,0.226,4.322,Run,NaN,NaN,0.276,1.000
5.280,0.010,0.503,0.227,0.227,4.320,Run,NaN,NaN,0.278,1.000
5.290,0.010,0.507,0.229,0.229,4.318,Run,NaN,NaN,0.280,1.000
5.300,0.010,0.510,0.230,0.230,4.316,Run,NaN,NaN,0.282,1.000
5.310,0.010,0.514,0.231,0.231,4.313,Run,NaN,NaN,0.284,1.000
5.320,0.010,0.517,0.233,0.233,4.311,Run,NaN,NaN,0.287,1.000
5.330,0.010,0.521,0.234,0.234,4.309,Run,NaN,NaN,0.289,1.000
5.340,0.010,0.524,0.236,0.236,4.306,Run,NaN,NaN,0.291,1.000
5.350,0.010,0.528,0.237,0.237,4.304,Run,NaN,NaN,0.293,1.000
5.360,0.010,0.531,0.238,0.238,4.302,Run,NaN,NaN,0.295,1.000
5.370,0.010,0.535,0.240,0.240,4.299,Run,NaN,NaN,0.297,1.000
5.380,0.010,0.538,0.241,0.241,4.297,Run,NaN,NaN,0.299,1.000
5.390,0.010,0.541,0.242,0.242,4.294,Run,NaN,NaN,0.301,1.000
5.400,0.010,0.545,0.244,0.244,4.292,Run,NaN,NaN,0.303,1.000
5.410,0.010,0.548,0.245,0.245,4.290,Run,NaN,NaN,0.305,1.000
5.420,0.010,0.551,0.246,0.246,4.287,Run,NaN,NaN,0.307,1.000
5.430,0.010,0.554,0.248,0.248,4.285,Run,NaN,NaN,0.309,1.000
5.440,0.010,0.558,0.249,0.249,4.282,Run,NaN,NaN,0.310,1.000
5.450,0.010,0.561,0.250,0.250,4.280,Run,NaN,NaN,0.312,1.000
5.460,0.010,0.564,0.252,0.252,4.277,Run,NaN,NaN,0.314,1.000
5.470,0.010,0.567,0.253,0.253,4.275,Run,NaN,NaN,0.316,1.000
5.480,0.010,0.570,0.254,0.254,4.272,Run,NaN,NaN,0.318,1.000
5.490,0.010,0.573,0.255,0.255,4.270,Run,NaN,NaN,0.320,1.000
5.500,0.010,0.576,0.257,0.257,4.267,Run,NaN,NaN,0.322,1.000
5.510,0.010,0.579,0.258,0.258,4.265,Run,NaN,NaN,0.323,1.000
5.520,0.010,0.582,0.259,0.259,4.262,Run,NaN,NaN,0.325,1.000
5.530,0.010,0.585,0.260,0.260,4.259,Run,NaN,NaN,0.327,1.000
5.540,0.010,0.588,0.262,0.262,4.257,Run,NaN,NaN,0.329,1.000
5.550,0.010,0.591,0.263,0.263,4.254,Run,NaN,NaN,0.330,1.000
5.560,0.010,0.594,0.264,0.264,4.252,Run,NaN,NaN,0.332,1.000
5.570,0.010,0.597,0.265,0.265,4.249,Run,NaN,NaN,0.334,1.000
5.580,0.010,0.600,0.266,0.266,4.246,Run,NaN,NaN,0.335,1.000
5.590,0.010,0.603,0.267,0.267,4.244,Run,NaN,NaN,0.337,1.000
5.600,0.010,0.605,0.269,0.269,4.241,Run,NaN,NaN,0.339,1.000
5.610,0.010,0.608,0.270,0.270,4.238,Run,NaN,NaN,0.340,1.000
5.620,0.010,0.611,0.271,0.271,4.236,Run,NaN,NaN,0.342,1.000
5.630,0.010,0.613,0.272,0.272,4.233,Run,NaN,NaN,0.343,1.000
5.640,0.010,0.616,0.273,0.273,4.230,Run,NaN,NaN,0.345,1.000
5.650,0.010,0.619,0.274,0.274,4.227,Run,NaN,NaN,0.346,1.000
5.660,0.010,0.621,0.275,0.275,4.225,Run,NaN,NaN,0.348,1.000
5.670,0.010,0.624,0.276,0.276,4.222,Run,NaN,NaN,0.349,1.000
5.680,0.010,0.626,0.277,0.277,4.219,Run,NaN,NaN,0.351,1.000
5.690,0.010,0.629,0.278,0.278,4.216,Run,NaN,NaN,0.352,1.000
5.700,0.010,0.631,0.279,0.279,4.214,Run,NaN,NaN,0.354,1.000
5.710,0.010,0.634,0.280,0.280,4.211,Run,NaN,NaN,0.355,1.000
5.720,0.010,0.636,0.281,0.281,4.208,Run,NaN,NaN,0.356,1.000
5.730,0.010,0.638,0.282,0.282,4.205,Run,NaN,NaN,0.358,1.000
5.740,0.010,0.640,0.283,0.283,4.203,Run,NaN,NaN,0.359,1.000
5.750,0.010,0.643,0.284,0.284,4.200,Run,NaN,NaN,0.360,1.000
5.760,0.010,0.645,0.285,0.285,4.197,Run,NaN,NaN,0.362,1.000
5.770,0.010,0.647,0.286,0.286,4.194,Run,NaN,NaN,0.363,1.000
5.780,0.010,0.649,0.287,0.287,4.191,Run,NaN,NaN,0.364,1.000
5.790,0.010,0.651,0.288,0.288,4.188,Run,NaN,NaN,0.365,1.000
5.800,0.010,0.653,0.289,0.289,4.185,Run,NaN,NaN,0.366,1.000
5.810,0.010,0.655,0.289,0.289,4.183,Run,NaN,NaN,0.367,1.000
5.820,0.010,0.657,0.290,0.290,4.180,Run,NaN,NaN,0.368,1.000
5.830,0.010,0.659,0.291,0.291,4.177,Run,NaN,NaN,0.370,1.000
5.840,0.010,0.661,0.292,0.292,4.174,Run,NaN,NaN,0.371,1.000
5.850,0.010,0.663,0.293,0.293,4.171,Run,NaN,NaN,0.372,1.000
5.860,0.010,0.665,0.294,0.294,4.168,Run,NaN,NaN,0.373,1.000
5.870,0.010,0.666,0.294,0.294,4.165,Run,NaN,NaN,0.374,1.000
5.880,0.010,0.668,0.295,0.295,4.162,Run,NaN,NaN,0.375,1.000
5.890,0.010,0.670,0.296,0.296,4.159,Run,NaN,NaN,0.375,1.000
5.900,0.010,0.671,0.297,0.297,4.156,Run,NaN,NaN,0.376,1.000
5.910,0.010,0.673,0.297,0.297,4.153,Run,NaN,NaN,0.377,1.000
5.920,0.010,0.675,0.298,0.298,4.150,Run,NaN,NaN,0.378,1.000
5.930,0.010,0.676,0.299,0.299,4.147,Run,NaN,NaN,0.379,1.000
5.940,0.010,0.678,0.299,0.299,4.144,Run,NaN,NaN,0.380,1.000
5.950,0.010,0.679,0.300,0.300,4.141,Run,NaN,NaN,0.380,1.000
5.960,0.010,0.680,0.301,0.301,4.138,Run,NaN,NaN,0.381,1.000
5.970,0.010,0.682,0.301,0.301,4.135,Run,NaN,NaN,0.382,1.000
5.980,0.010,0.683,0.302,0.302,4.132,Run,NaN,NaN,0.382,1.000
5.990,0.010,0.684,0.302,0.302,4.129,Run,NaN,NaN,0.383,1.000
6.000,0.010,0.685,0.303,0.303,4.126,Run,NaN,NaN,0.384,1.000
6.010,0.010,0.686,0.303,0.303,4.123,Run,NaN,NaN,0.384,1.000
6.020,0.010,0.688,0.304,0.304,4.120,Run,NaN,NaN,0.385,1.000
6.030,0.010,0.689,0.304,0.304,4.117,Run,NaN,NaN,0.385,1.000
6.040,0.010,0.690,0.305,0.305,4.114,Run,NaN,NaN,0.386,1.000
6.050,0.010,0.691,0.305,0.305,4.111,Run,NaN,NaN,0.386,1.000
6.060,0.010,0.691,0.306,0.306,4.108,Run,NaN,NaN,0.387,1.000
6.070,0.010,0.692,0.306,0.306,4.105,Run,NaN,NaN,0.387,1.000
6.080,0.010,0.693,0.307,0.307,4.102,Run,NaN,NaN,0.388,1.000
6.090,0.010,0.694,0.307,0.307,4.099,Run,NaN,NaN,0.388,1.000
6.100,0.010,0.695,0.308,0.308,4.096,Run,NaN,NaN,0.388,1.000
6.110,0.010,0.695,0.308,0.308,4.093,Run,NaN,NaN,0.389,1.000
6.120,0.010,0.696,0.308,0.308,4.090,Run,NaN,NaN,0.389,1.000
6.130,0.010,0.697,0.309,0.309,4.087,Run,NaN,NaN,0.389,1.000
6.140,0.010,0.697,0.309,0.309,4.084,Run,NaN,NaN,0.389,1.000
6.150,0.010,0.698,0.309,0.309,4.081,Run,NaN,NaN,0.389,1.000
6.160,0.010,0.698,0.310,0.310,4.077,Run,NaN,NaN,0.390,1.000
6.170,0.010,0.698,0.310,0.310,4.074,Run,NaN,NaN,0.390,1.000
6.180,0.010,0.699,0.310,0.310,4.071,Run,NaN,NaN,0.390,1.000
6.190,0.010,0.699,0.310,0.310,4.068,Run,NaN,NaN,0.390,1.000
6.200,0.010,0.699,0.310,0.310,4.065,Run,NaN,NaN,0.390,1.000
6.210,0.010,0.700,0.311,0.311,4.062,Run,NaN,NaN,0.390,1.000
6.220,0.010,0.700,0.311,0.311,4.059,Run,NaN,NaN,0.390,1.000
6.230,0.010,0.700,0.311,0.311,4.056,Run,NaN,NaN,0.390,1.000
6.240,0.010,0.700,0.311,0.311,4.053,Run,NaN,NaN,0.390,1.000
6.250,0.010,0.700,0.311,0.311,4.050,Run,NaN,NaN,0.390,1.000
6.260,0.010,0.700,0.311,0.311,4.047,Run,NaN,NaN,0.389,1.000
6.270,0.010,0.700,0.311,0.311,4.043,Run,NaN,NaN,0.389,1.000
6.280,0.010,0.700,0.312,0.312,4.040,Run,NaN,NaN,0.389,1.000
6.290,0.010,0.700,0.312,0.312,4.037,Run,NaN,NaN,0.389,1.000
6.300,0.010,0.699,0.312,0.312,4.034,Run,NaN,NaN,0.389,1.000
6.310,0.010,0.699,0.312,0.312,4.031,Run,NaN,NaN,0.388,1.000
6.320,0.010,0.699,0.312,0.312,4.028,Run,NaN,NaN,0.388,1.000
6.330,0.010,0.698,0.312,0.312,4.025,Run,NaN,NaN,0.388,1.000
6.340,0.010,0.698,0.312,0.312,4.022,Run,NaN,NaN,0.387,1.000
6.350,0.010,0.698,0.312,0.312,4.019,Run,NaN,NaN,0.387,1.000
6.360,0.010,0.697,0.311,0.311,4.015,Run,NaN,NaN,0.386,1.000
6.370,0.010,0.697,0.311,0.311,4.012,Run,NaN,NaN,0.386,1.000
6.380,0.010,0.696,0.311,0.311,4.009,Run,NaN,NaN,0.385,1.000
6.390,0.010,0.695,0.311,0.311,4.006,Run,NaN,NaN,0.385,1.000
6.400,0.010,0.695,0.311,0.311,4.003,Run,NaN,NaN,0.384,1.000
6.410,0.010,0.694,0.311,0.311,4.000,Run,NaN,NaN,0.384,1.000
6.420,0.010,0.693,0.311,0.311,3.997,Run,NaN,NaN,0.383,1.000
6.430,0.010,0.692,0.310,0.310,3.994,Run,NaN,NaN,0.382,1.000
6.440,0.010,0.691,0.310,0.310,3.991,Run,NaN,NaN,0.382,1.000
6.450,0.010,0.691,0.310,0.310,3.988,Run,NaN,NaN,0.381,1.000
6.460,0.010,0.690,0.310,0.310,3.984,Run,NaN,NaN,0.380,1.000
6.470,0.010,0.689,0.309,0.309,3.981,Run,NaN,NaN,0.380,1.000
